[2026-06-26 08:47:37] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:37] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:37] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:37] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:37] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:37] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:37] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:37] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:37] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:37] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:37] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:38] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:38] Setting loaded & applied: key='custom_time_per_q', value='1'
[2026-06-26 08:47:38] Setting loaded & applied: key='default_question_time', value='30'
[2026-06-26 08:47:38] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:38] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:38] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:38] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:38] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:38] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:38] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:38] Setting loaded & applied: key='custom_time_per_q', value='1'
[2026-06-26 08:47:38] Setting loaded & applied: key='default_question_time', value='30'
[2026-06-26 08:47:38] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:38] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:39] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:39] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:39] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:39] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:39] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:39] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:39] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:39] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:39] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:39] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:39] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:39] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:39] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:39] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:39] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:39] Setting loaded & applied: key='custom_time_per_q', value='1'
[2026-06-26 08:47:39] Setting loaded & applied: key='default_question_time', value='30'
[2026-06-26 08:47:39] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:40] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:40] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:40] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:40] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:40] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:40] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:41] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:41] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:41] Setting loaded & applied: key='custom_time_per_q', value='1'
[2026-06-26 08:47:41] Setting loaded & applied: key='default_question_time', value='30'
[2026-06-26 08:47:41] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:41] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:41] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:41] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:41] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:41] Setting loaded & applied: key='custom_time_per_q', value='1'
[2026-06-26 08:47:41] Setting loaded & applied: key='default_question_time', value='30'
[2026-06-26 08:47:42] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:42] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:42] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:42] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:42] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:42] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:42] Setting loaded & applied: key='custom_time_per_q', value='1'
[2026-06-26 08:47:42] Setting loaded & applied: key='default_question_time', value='30'
[2026-06-26 08:47:42] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:42] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:42] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:43] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:43] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:43] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:43] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:43] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:43] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:43] Setting loaded & applied: key='custom_time_per_q', value='1'
[2026-06-26 08:47:43] Setting loaded & applied: key='default_question_time', value='30'
[2026-06-26 08:47:44] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:44] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:44] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:44] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:44] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:44] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:44] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:44] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:44] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:44] Setting loaded & applied: key='custom_time_per_q', value='1'
[2026-06-26 08:47:44] Setting loaded & applied: key='default_question_time', value='30'
[2026-06-26 08:47:44] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:45] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:45] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:45] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:45] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:45] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:45] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:45] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:45] Setting loaded & applied: key='custom_time_per_q', value='1'
[2026-06-26 08:47:45] Setting loaded & applied: key='default_question_time', value='30'
[2026-06-26 08:47:46] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:46] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:46] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:46] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:46] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:46] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:46] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:46] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:46] Setting loaded & applied: key='custom_time_per_q', value='1'
[2026-06-26 08:47:46] Setting loaded & applied: key='default_question_time', value='30'
[2026-06-26 08:47:47] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:47] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:47] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:47] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:47] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:47] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:47] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:47] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:47] Setting loaded & applied: key='custom_time_per_q', value='1'
[2026-06-26 08:47:47] Setting loaded & applied: key='default_question_time', value='30'
[2026-06-26 08:47:47] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:48] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:48] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:48] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:48] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:48] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:48] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:48] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:48] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:48] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:48] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:48] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:48] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:48] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:48] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:48] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-26 08:47:48] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-26 08:47:48] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:48] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:48] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:48] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-26 08:47:48] Setting loaded & applied: key='fastest_answer_bonus', value='50'
